,predict,target
2019-07-29 17:53:00,76.81446838378906,77.0
2019-07-29 17:54:00,76.90696716308594,76.0
2019-07-29 17:55:00,76.88445281982422,72.0
2019-07-29 17:56:00,76.88445281982422,72.0
2019-07-29 17:57:00,77.31272888183594,70.0
2019-07-29 17:58:00,77.21830749511719,66.0
2019-07-29 17:59:00,77.12067413330078,80.0
2019-07-29 18:00:00,76.74555969238281,72.0
2019-07-29 18:01:00,76.94634246826172,83.0
2019-07-29 18:02:00,76.79751586914062,79.0
2019-07-29 18:03:00,76.79751586914062,80.0
2019-07-29 18:04:00,83.01534271240234,66.0
2019-07-29 18:05:00,83.01534271240234,63.0
2019-07-29 18:06:00,76.86443328857422,68.0
2019-07-29 18:07:00,77.50244140625,60.0
2019-07-29 18:08:00,77.50244140625,65.0
2019-07-29 18:09:00,77.05305480957031,64.0
2019-07-29 18:10:00,76.86959838867188,61.0
2019-07-29 18:11:00,77.13157653808594,58.0
2019-07-29 18:12:00,76.98766326904297,76.0
2019-07-29 18:13:00,76.90156555175781,61.0
2019-07-29 18:14:00,76.90156555175781,54.0
2019-07-29 18:15:00,76.79570770263672,82.0
2019-07-29 18:16:00,76.94009399414062,84.0
2019-07-29 18:17:00,76.90565490722656,79.0
2019-07-29 18:18:00,77.31605529785156,75.0
2019-07-29 18:19:00,76.98931121826172,73.0
2019-07-29 18:20:00,76.79141235351562,65.0
2019-07-29 18:21:00,76.77339935302734,66.0
2019-07-29 18:22:00,76.72122192382812,66.0
2019-07-29 18:23:00,77.24452209472656,65.0
2019-07-29 18:24:00,76.9385986328125,65.0
2019-07-29 18:25:00,76.75128173828125,63.0
2019-07-29 18:26:00,77.49528503417969,69.0
2019-07-29 18:27:00,76.926513671875,74.0
2019-07-29 18:28:00,77.1737289428711,80.0
2019-07-29 18:29:00,77.11503601074219,78.0
2019-07-29 18:30:00,77.115966796875,77.0
2019-07-29 18:31:00,77.115966796875,78.0
2019-07-29 18:32:00,83.01559448242188,81.0
2019-07-29 18:33:00,83.01487731933594,88.0
2019-07-29 18:34:00,83.01487731933594,81.0
2019-07-29 18:35:00,77.12550354003906,82.0
2019-07-29 18:36:00,77.292724609375,85.0
2019-07-29 18:37:00,77.292724609375,83.0
2019-07-29 18:38:00,81.83598327636719,83.0
2019-07-29 18:39:00,78.847412109375,80.0
2019-07-29 18:40:00,80.00430297851562,74.0
2019-07-29 18:41:00,78.93350219726562,75.0
2019-07-29 18:42:00,80.79727172851562,76.0
2019-07-29 18:43:00,79.37138366699219,79.0
2019-07-29 18:44:00,79.63700866699219,81.0
2019-07-29 18:45:00,79.85624694824219,75.0
2019-07-29 18:46:00,79.06743621826172,78.0
2019-07-29 18:47:00,79.06743621826172,78.0
2019-07-29 18:48:00,80.01205444335938,81.0
2019-07-29 18:49:00,79.80479431152344,80.0
2019-07-29 18:50:00,83.01546478271484,79.0
2019-07-29 18:51:00,80.81646728515625,83.0
2019-07-29 18:52:00,81.55796813964844,83.0
2019-07-29 18:53:00,81.25836181640625,83.0
2019-07-29 18:54:00,79.49169921875,81.0
2019-07-29 18:55:00,80.67826843261719,81.0
2019-07-29 18:56:00,81.67351531982422,82.0
2019-07-29 18:57:00,80.97486877441406,82.0
2019-07-29 18:58:00,79.74329376220703,83.0
2019-07-29 18:59:00,78.84310913085938,75.0
2019-07-29 19:00:00,81.35929870605469,74.0
2019-07-29 19:01:00,81.35929870605469,86.0
2019-07-29 19:02:00,79.04840850830078,81.0
2019-07-29 19:03:00,79.8022689819336,84.0
2019-07-29 19:04:00,81.01603698730469,81.0
2019-07-29 19:05:00,80.37893676757812,83.0
2019-07-29 19:06:00,81.88751220703125,84.0
2019-07-29 19:07:00,79.40582275390625,79.0
2019-07-29 19:08:00,79.50163269042969,79.0
2019-07-29 19:09:00,81.0982666015625,81.0
2019-07-29 19:10:00,81.50688171386719,82.0
2019-07-29 19:11:00,82.0052490234375,81.0
2019-07-29 19:12:00,83.43220520019531,85.0
2019-07-29 19:13:00,79.18750762939453,81.0
2019-07-29 19:14:00,83.01495361328125,79.0
2019-07-29 19:15:00,83.01495361328125,78.0
2019-07-29 19:16:00,80.85264587402344,84.0
2019-07-29 19:17:00,81.06292724609375,84.0
2019-07-29 19:18:00,81.85107421875,82.0
2019-07-29 19:19:00,79.28836822509766,80.0
2019-07-29 19:20:00,79.78553771972656,79.0
2019-07-29 19:21:00,83.25133514404297,84.0
2019-07-29 19:22:00,79.33577728271484,82.0
2019-07-29 19:23:00,79.74952697753906,81.0
2019-07-29 19:24:00,80.92794799804688,85.0
2019-07-29 19:25:00,80.92794799804688,81.0
2019-07-29 19:26:00,83.38417053222656,82.0
2019-07-29 19:27:00,78.95069122314453,85.0
2019-07-29 19:28:00,79.46733093261719,80.0
2019-07-29 19:29:00,80.04290771484375,79.0
2019-07-29 19:30:00,81.23709106445312,82.0
2019-07-29 19:31:00,82.94562530517578,83.0
2019-07-29 19:32:00,81.87738037109375,85.0
2019-07-29 19:33:00,81.87738037109375,88.0
2019-07-29 19:34:00,80.34308624267578,87.0
2019-07-29 19:35:00,82.88075256347656,83.0
2019-07-29 19:36:00,80.95783996582031,84.0
2019-07-29 19:37:00,80.8261947631836,81.0
2019-07-29 19:38:00,82.07891082763672,81.0
2019-07-29 19:39:00,82.07891082763672,84.0
2019-07-29 19:40:00,82.07891082763672,81.0
2019-07-29 19:41:00,81.35153198242188,82.0
2019-07-29 19:42:00,83.01581573486328,83.0
2019-07-29 19:43:00,83.01581573486328,88.0
2019-07-29 19:44:00,79.88423156738281,78.0
2019-07-29 19:45:00,81.85806274414062,84.0
2019-07-29 19:46:00,81.85806274414062,84.0
2019-07-29 19:47:00,79.30717468261719,82.0
2019-07-29 19:48:00,79.30717468261719,82.0
2019-07-29 19:49:00,80.16156005859375,79.0
2019-07-29 19:50:00,80.02043151855469,81.0
2019-07-29 19:51:00,80.5882797241211,87.0
2019-07-29 19:52:00,80.15756225585938,85.0
2019-07-29 19:53:00,79.73622131347656,80.0
2019-07-29 19:54:00,81.34074401855469,83.0
2019-07-29 19:55:00,81.8597412109375,81.0
2019-07-29 19:56:00,83.01568603515625,87.0
2019-07-29 19:57:00,83.0156021118164,88.0
2019-07-29 19:58:00,80.25837707519531,83.0
2019-07-29 20:01:00,83.58966827392578,83.0
2019-07-29 20:02:00,81.5027847290039,84.0
2019-07-29 20:03:00,84.10022735595703,78.0
2019-07-29 20:04:00,82.85223388671875,82.0
2019-07-29 20:06:00,84.88079833984375,82.0
2019-07-29 20:07:00,84.92737579345703,86.0
2019-07-29 20:08:00,83.0160140991211,87.0
2019-07-29 20:09:00,83.01541137695312,82.0
2019-07-29 20:10:00,83.01541137695312,81.0
2019-07-29 20:11:00,84.99005889892578,85.0
2019-07-29 20:12:00,82.74143981933594,87.0
2019-07-29 20:13:00,84.53327941894531,85.0
2019-07-29 20:14:00,84.96540832519531,84.0
2019-07-29 20:15:00,84.34114074707031,83.0
2019-07-29 20:16:00,83.22794342041016,84.0
2019-07-29 20:17:00,80.91195678710938,77.0
2019-07-29 20:18:00,84.97442626953125,81.0
2019-07-29 20:19:00,84.69152069091797,87.0
2019-07-29 20:20:00,84.68401336669922,78.0
2019-07-29 20:22:00,83.01588439941406,82.0
2019-07-29 20:23:00,83.015625,84.0
2019-07-29 20:24:00,83.56210327148438,80.0
2019-07-29 20:25:00,84.43296813964844,80.0
2019-07-29 20:26:00,84.61441040039062,80.0
2019-07-29 20:27:00,83.72816467285156,84.0
2019-07-29 20:28:00,84.35513305664062,84.0
2019-07-29 20:29:00,84.14207458496094,76.0
2019-07-29 20:30:00,84.14207458496094,81.0
2019-07-29 20:31:00,82.38685607910156,82.0
2019-07-29 20:32:00,84.93582153320312,87.0
2019-07-29 20:33:00,84.52101135253906,80.0
2019-07-29 20:34:00,81.31947326660156,83.0
2019-07-29 20:35:00,81.31947326660156,82.0
2019-07-29 20:36:00,83.01544189453125,86.0
2019-07-29 20:37:00,84.73129272460938,81.0
2019-07-29 20:38:00,84.80870056152344,86.0
2019-07-29 20:39:00,84.80870056152344,85.0
2019-07-29 20:40:00,83.93535614013672,88.0
2019-07-29 20:41:00,84.69056701660156,84.0
2019-07-29 20:42:00,81.37945556640625,81.0
2019-07-29 20:43:00,84.83474731445312,83.0
2019-07-29 20:44:00,84.62638854980469,85.0
2019-07-29 20:45:00,82.79109954833984,83.0
2019-07-29 20:46:00,81.74628448486328,82.0
2019-07-29 20:47:00,83.01554870605469,85.0
2019-07-29 20:48:00,83.01554870605469,81.0
2019-07-29 20:49:00,82.98887634277344,85.0
2019-07-29 20:50:00,83.7935791015625,85.0
2019-07-29 20:51:00,84.92215728759766,84.0
2019-07-29 20:52:00,84.55271911621094,83.0
2019-07-29 20:53:00,84.55271911621094,84.0
2019-07-29 20:54:00,83.14683532714844,82.0
2019-07-29 20:55:00,83.14683532714844,81.0
2019-07-29 20:56:00,84.04517364501953,86.0
2019-07-29 20:57:00,84.04517364501953,84.0
2019-07-29 20:58:00,84.04463195800781,83.0
2019-07-29 21:00:00,82.81814575195312,84.0
2019-07-29 21:01:00,82.81814575195312,81.0
2019-07-29 21:02:00,80.29360961914062,80.0
2019-07-29 21:03:00,82.75942993164062,73.0
2019-07-29 21:04:00,83.473388671875,78.0
2019-07-29 21:05:00,83.473388671875,83.0
2019-07-29 21:06:00,83.17122650146484,85.0
2019-07-29 21:07:00,84.76519012451172,91.0
2019-07-29 21:08:00,84.4544677734375,85.0
2019-07-29 21:09:00,84.11051940917969,85.0
2019-07-29 21:10:00,83.01553344726562,88.0
2019-07-29 21:11:00,83.01553344726562,81.0
2019-07-29 21:12:00,84.67950439453125,85.0
2019-07-29 21:13:00,85.07261657714844,84.0
2019-07-29 21:14:00,84.93416595458984,85.0
2019-07-29 21:15:00,81.99690246582031,84.0
2019-07-29 21:16:00,84.79100799560547,86.0
2019-07-29 21:17:00,84.8131103515625,86.0
2019-07-29 21:18:00,84.8131103515625,85.0
2019-07-29 21:19:00,84.91482543945312,83.0
2019-07-29 21:20:00,84.91482543945312,83.0
2019-07-29 21:21:00,83.01564025878906,82.0
2019-07-29 21:22:00,83.01564025878906,79.0
2019-07-29 21:23:00,84.84945678710938,83.0
2019-07-29 21:24:00,84.90362548828125,81.0
2019-07-29 21:25:00,84.95109558105469,86.0
2019-07-29 21:26:00,83.53102111816406,84.0
2019-07-29 21:27:00,83.53102111816406,86.0
2019-07-29 21:28:00,84.81608581542969,84.0
2019-07-29 21:29:00,84.30670166015625,88.0
2019-07-29 21:30:00,83.83007049560547,86.0
2019-07-29 21:31:00,85.05984497070312,84.0
2019-07-29 21:32:00,84.34032440185547,86.0
2019-07-29 21:33:00,84.34032440185547,85.0
2019-07-29 21:34:00,83.01522827148438,86.0
2019-07-29 21:35:00,83.0158462524414,85.0
2019-07-29 21:36:00,83.01576232910156,79.0
2019-07-29 21:37:00,83.01576232910156,84.0
2019-07-29 21:38:00,83.01551818847656,76.0
2019-07-29 21:39:00,84.33808898925781,76.0
2019-07-29 21:40:00,83.1090087890625,84.0
2019-07-29 21:41:00,84.6856460571289,85.0
2019-07-29 21:42:00,83.45201873779297,84.0
2019-07-29 21:43:00,83.08698272705078,80.0
2019-07-29 21:44:00,84.99812316894531,86.0
2019-07-29 21:45:00,85.02288055419922,87.0
2019-07-29 21:46:00,85.02288055419922,83.0
2019-07-29 21:47:00,84.89289855957031,86.0
2019-07-29 21:48:00,84.97575378417969,84.0
2019-07-29 21:49:00,84.79267120361328,81.0
2019-07-29 21:50:00,83.01499938964844,86.0
2019-07-29 21:51:00,83.01571655273438,77.0
2019-07-29 21:52:00,83.0156021118164,82.0
2019-07-29 21:53:00,83.01564025878906,87.0
2019-07-29 21:54:00,83.01580810546875,82.0
2019-07-29 21:55:00,83.01582336425781,89.0
2019-07-29 21:56:00,84.97648620605469,88.0
2019-07-29 21:57:00,84.44170379638672,82.0
2019-07-29 21:58:00,84.4646987915039,80.0
2019-07-29 21:59:00,84.98143768310547,85.0
2019-07-29 22:00:00,84.86441802978516,88.0
2019-07-29 22:01:00,84.86679077148438,85.0
2019-07-29 22:02:00,84.91796875,81.0
2019-07-29 22:03:00,84.20169830322266,84.0
2019-07-29 22:04:00,84.25669860839844,85.0
2019-07-29 22:05:00,84.4567642211914,87.0
2019-07-29 22:06:00,84.4567642211914,82.0
2019-07-29 22:07:00,83.01570892333984,81.0
2019-07-29 22:08:00,85.01099395751953,81.0
2019-07-29 22:09:00,84.9164810180664,90.0
2019-07-29 22:10:00,84.9164810180664,89.0
2019-07-29 22:11:00,84.94366455078125,84.0
2019-07-29 22:12:00,84.99516296386719,87.0
2019-07-29 22:13:00,85.05152893066406,86.0
2019-07-29 22:14:00,85.05152893066406,84.0
2019-07-29 22:15:00,84.14883422851562,83.0
2019-07-29 22:16:00,85.05152893066406,83.0
2019-07-29 22:17:00,85.05152893066406,79.0
2019-07-29 22:18:00,83.01579284667969,83.0
2019-07-29 22:19:00,83.01536560058594,87.0
2019-07-29 22:20:00,83.01585388183594,81.0
2019-07-29 22:22:00,83.01585388183594,86.0
2019-07-29 22:23:00,85.05152893066406,90.0
2019-07-29 22:24:00,85.05152893066406,86.0
2019-07-29 22:25:00,85.05152893066406,85.0
2019-07-29 22:26:00,85.05152893066406,83.0
2019-07-29 22:27:00,85.05152893066406,85.0
2019-07-29 22:28:00,85.05152893066406,90.0
2019-07-29 22:29:00,85.05152893066406,84.0
2019-07-29 22:30:00,85.05152893066406,85.0
2019-07-29 22:31:00,85.05152893066406,89.0
2019-07-29 22:32:00,85.05152893066406,88.0
2019-07-29 22:33:00,83.015625,82.0
2019-07-29 22:34:00,83.01544189453125,87.0
2019-07-29 22:35:00,83.01544189453125,83.0
2019-07-29 22:36:00,83.01544189453125,85.0
2019-07-29 22:37:00,83.01544189453125,84.0
2019-07-29 22:38:00,83.01568603515625,80.0
2019-07-29 22:39:00,83.01575469970703,85.0
2019-07-29 22:40:00,83.01576232910156,83.0
2019-07-29 22:41:00,83.01530456542969,81.0
2019-07-29 22:42:00,83.01614379882812,82.0
2019-07-29 22:43:00,83.01567840576172,89.0
2019-07-29 22:44:00,83.01542663574219,76.0
2019-07-29 22:45:00,83.01542663574219,84.0
2019-07-29 22:46:00,83.01583099365234,84.0
2019-07-29 22:47:00,83.01559448242188,84.0
2019-07-29 22:48:00,83.01583099365234,87.0
2019-07-29 22:49:00,83.01570129394531,84.0
2019-07-29 22:50:00,83.01579284667969,85.0
2019-07-29 22:51:00,83.01573944091797,82.0
2019-07-29 22:52:00,83.01557922363281,83.0
2019-07-29 22:53:00,83.01585388183594,84.0
2019-07-29 22:54:00,83.01581573486328,84.0
2019-07-29 22:55:00,83.01573944091797,90.0
2019-07-29 22:56:00,83.01573944091797,82.0
2019-07-29 22:57:00,83.01603698730469,87.0
2019-07-29 22:58:00,83.01567077636719,85.0
2019-07-29 22:59:00,83.0158462524414,89.0
2019-07-29 23:00:00,83.01573944091797,87.0
2019-07-29 23:01:00,83.01559448242188,82.0
2019-07-29 23:02:00,83.01588439941406,87.0
2019-07-29 23:03:00,83.01571655273438,89.0
2019-07-29 23:04:00,83.01560974121094,90.0
2019-07-29 23:05:00,83.0155029296875,84.0
2019-07-29 23:06:00,83.01580810546875,83.0
2019-07-29 23:07:00,83.01593780517578,82.0
2019-07-29 23:08:00,83.01592254638672,86.0
2019-07-29 23:09:00,83.01547241210938,86.0
2019-07-29 23:10:00,83.015869140625,83.0
2019-07-29 23:11:00,83.01578521728516,91.0
2019-07-29 23:12:00,83.01578521728516,82.0
2019-07-29 23:13:00,83.01576232910156,85.0
2019-07-29 23:14:00,83.01582336425781,83.0
2019-07-29 23:15:00,83.01541900634766,85.0
2019-07-29 23:16:00,83.0154800415039,86.0
2019-07-29 23:17:00,83.01545715332031,84.0
2019-07-29 23:18:00,83.01570892333984,81.0
2019-07-29 23:19:00,83.01570892333984,80.0
2019-07-29 23:21:00,85.05152893066406,84.0
2019-07-29 23:22:00,85.05152893066406,84.0
2019-07-29 23:23:00,85.05152893066406,85.0
2019-07-29 23:24:00,85.05152893066406,81.0
2019-07-29 23:25:00,85.05152893066406,74.0
2019-07-29 23:26:00,85.05152893066406,80.0
2019-07-29 23:27:00,85.05152893066406,90.0
2019-07-29 23:28:00,85.05152893066406,82.0
2019-07-29 23:29:00,85.05152893066406,78.0
2019-07-29 23:30:00,83.01545715332031,79.0
2019-07-29 23:31:00,83.01553344726562,76.0
2019-07-29 23:32:00,83.01588439941406,79.0
2019-07-29 23:33:00,83.01579284667969,88.0
2019-07-29 23:34:00,83.01569366455078,82.0
2019-07-29 23:35:00,83.01513671875,87.0
2019-07-29 23:36:00,83.0156478881836,82.0
2019-07-29 23:37:00,83.01577758789062,83.0
2019-07-29 23:38:00,83.01558685302734,78.0
2019-07-29 23:39:00,83.0155029296875,82.0
2019-07-29 23:40:00,83.01582336425781,82.0
2019-07-29 23:41:00,83.01580810546875,80.0
2019-07-29 23:42:00,83.01590728759766,85.0
2019-07-29 23:43:00,83.01548767089844,83.0
2019-07-29 23:44:00,83.01528930664062,87.0
2019-07-29 23:45:00,83.01556396484375,84.0
2019-07-29 23:46:00,83.01556396484375,79.0
2019-07-29 23:47:00,83.01567077636719,76.0
2019-07-29 23:48:00,83.01559448242188,75.0
2019-07-29 23:49:00,83.015380859375,77.0
2019-07-29 23:50:00,83.01575469970703,81.0
2019-07-29 23:51:00,83.01583862304688,87.0
2019-07-29 23:52:00,83.01580047607422,82.0
2019-07-29 23:53:00,83.01580047607422,83.0
2019-07-29 23:54:00,83.01580047607422,82.0
2019-07-29 23:55:00,83.01580047607422,84.0
2019-07-29 23:56:00,83.01580047607422,77.0
2019-07-29 23:57:00,83.0152587890625,0.0
2019-07-29 23:58:00,83.01580047607422,59.0
2019-07-29 23:59:00,83.01573181152344,90.0
