,predict,target
2019-07-29 17:27:00,41.669342041015625,34.0
2019-07-29 17:28:00,41.530948638916016,32.0
2019-07-29 17:29:00,41.558189392089844,37.0
2019-07-29 17:30:00,41.5789909362793,37.0
2019-07-29 17:31:00,41.59917068481445,36.0
2019-07-29 17:32:00,41.419376373291016,36.0
2019-07-29 17:33:00,41.59211349487305,35.0
2019-07-29 17:34:00,41.590702056884766,39.0
2019-07-29 17:35:00,41.71323776245117,34.0
2019-07-29 17:36:00,41.647769927978516,34.0
2019-07-29 17:37:00,41.595272064208984,38.0
2019-07-29 17:38:00,41.75667953491211,37.0
2019-07-29 17:39:00,41.75667953491211,38.0
2019-07-29 17:40:00,41.75667953491211,32.0
2019-07-29 17:41:00,41.453678131103516,35.0
2019-07-29 17:42:00,41.25388717651367,30.0
2019-07-29 17:43:00,41.25388717651367,25.0
2019-07-29 17:44:00,41.25416946411133,29.0
2019-07-29 17:45:00,40.85641098022461,27.0
2019-07-29 17:46:00,40.85641098022461,30.0
2019-07-29 17:47:00,40.99494934082031,28.0
2019-07-29 17:48:00,41.463748931884766,29.0
2019-07-29 17:49:00,80.95944213867188,28.0
2019-07-29 17:50:00,41.26455307006836,28.0
2019-07-29 17:51:00,41.26455307006836,32.0
2019-07-29 17:52:00,41.549591064453125,28.0
2019-07-29 17:53:00,41.192359924316406,28.0
2019-07-29 17:54:00,41.05134201049805,24.0
2019-07-29 17:55:00,41.2789421081543,19.0
2019-07-29 17:56:00,40.83964538574219,18.0
2019-07-29 17:57:00,41.0096549987793,24.0
2019-07-29 17:58:00,41.0096549987793,26.0
2019-07-29 17:59:00,40.801639556884766,26.0
2019-07-29 18:00:00,40.232444763183594,28.0
2019-07-29 18:01:00,40.293853759765625,29.0
2019-07-29 18:02:00,38.55713653564453,26.0
2019-07-29 18:03:00,40.01543045043945,30.0
2019-07-29 18:04:00,80.96764373779297,31.0
2019-07-29 18:05:00,80.96764373779297,34.0
2019-07-29 18:06:00,80.96764373779297,35.0
2019-07-29 18:07:00,40.926490783691406,33.0
2019-07-29 18:08:00,41.207637786865234,35.0
2019-07-29 18:09:00,40.93165588378906,34.0
2019-07-29 18:10:00,41.20626449584961,36.0
2019-07-29 18:11:00,41.184017181396484,37.0
2019-07-29 18:12:00,41.362239837646484,40.0
2019-07-29 18:13:00,41.366477966308594,39.0
2019-07-29 18:14:00,41.365657806396484,37.0
2019-07-29 18:15:00,40.971405029296875,35.0
2019-07-29 18:16:00,40.92776107788086,33.0
2019-07-29 18:17:00,40.53048324584961,34.0
2019-07-29 18:18:00,41.33963394165039,37.0
2019-07-29 18:19:00,41.00554656982422,34.0
2019-07-29 18:20:00,40.56780242919922,33.0
2019-07-29 18:21:00,40.424983978271484,31.0
2019-07-29 18:22:00,40.424983978271484,30.0
2019-07-29 18:23:00,40.424983978271484,24.0
2019-07-29 18:24:00,39.64417266845703,27.0
2019-07-29 18:25:00,39.526065826416016,24.0
2019-07-29 18:26:00,40.48344039916992,23.0
2019-07-29 18:27:00,40.73534393310547,18.0
2019-07-29 18:28:00,39.93129348754883,22.0
2019-07-29 18:29:00,39.89736557006836,26.0
2019-07-29 18:30:00,40.31277847290039,28.0
2019-07-29 18:31:00,80.97474670410156,23.0
2019-07-29 18:32:00,80.96485137939453,21.0
2019-07-29 18:33:00,80.9644546508789,18.0
2019-07-29 18:34:00,80.9644546508789,18.0
2019-07-29 18:35:00,40.517578125,20.0
2019-07-29 18:36:00,39.57526397705078,21.0
2019-07-29 18:37:00,39.57526397705078,19.0
2019-07-29 18:38:00,35.75133514404297,20.0
2019-07-29 18:39:00,38.92076110839844,19.0
2019-07-29 18:40:00,38.945701599121094,21.0
2019-07-29 18:41:00,39.442195892333984,24.0
2019-07-29 18:42:00,38.76517105102539,23.0
2019-07-29 18:43:00,38.26346969604492,24.0
2019-07-29 18:44:00,38.03867721557617,24.0
2019-07-29 18:45:00,39.418636322021484,25.0
2019-07-29 18:46:00,40.00404357910156,29.0
2019-07-29 18:47:00,40.00404357910156,35.0
2019-07-29 18:48:00,40.02019500732422,32.0
2019-07-29 18:49:00,41.26520538330078,42.0
2019-07-29 18:50:00,80.98863983154297,42.0
2019-07-29 18:51:00,41.22764205932617,43.0
2019-07-29 18:52:00,40.56561279296875,31.0
2019-07-29 18:53:00,39.76771545410156,26.0
2019-07-29 18:54:00,41.137569427490234,28.0
2019-07-29 18:55:00,40.6109733581543,30.0
2019-07-29 18:56:00,40.56941223144531,28.0
2019-07-29 18:57:00,40.56941223144531,37.0
2019-07-29 18:58:00,40.56941223144531,24.0
2019-07-29 18:59:00,40.437355041503906,27.0
2019-07-29 19:00:00,40.84896469116211,30.0
2019-07-29 19:01:00,40.3774299621582,20.0
2019-07-29 19:02:00,41.12284851074219,19.0
2019-07-29 19:03:00,40.972286224365234,19.0
2019-07-29 19:04:00,41.370445251464844,19.0
2019-07-29 19:05:00,41.01665496826172,24.0
2019-07-29 19:06:00,41.361083984375,19.0
2019-07-29 19:07:00,41.59566879272461,15.0
2019-07-29 19:08:00,41.019657135009766,10.0
2019-07-29 19:09:00,41.59708023071289,13.0
2019-07-29 19:10:00,40.518943786621094,17.0
2019-07-29 19:11:00,40.85141372680664,16.0
2019-07-29 19:12:00,41.62810134887695,16.0
2019-07-29 19:13:00,40.76032638549805,18.0
2019-07-29 19:14:00,80.98511505126953,15.0
2019-07-29 19:15:00,80.98511505126953,9.0
2019-07-29 19:16:00,41.64481735229492,77.0
2019-07-29 19:17:00,41.60761642456055,44.0
2019-07-29 19:18:00,41.602882385253906,47.0
2019-07-29 19:19:00,41.603187561035156,41.0
2019-07-29 19:20:00,41.58097839355469,44.0
2019-07-29 19:21:00,41.659454345703125,42.0
2019-07-29 19:22:00,41.469810485839844,46.0
2019-07-29 19:23:00,41.47624206542969,46.0
2019-07-29 19:24:00,41.609275817871094,45.0
2019-07-29 19:25:00,41.64725112915039,46.0
2019-07-29 19:26:00,41.46053695678711,37.0
2019-07-29 19:27:00,41.53064727783203,38.0
2019-07-29 19:28:00,41.45900344848633,40.0
2019-07-29 19:29:00,41.605018615722656,39.0
2019-07-29 19:30:00,41.56708908081055,39.0
2019-07-29 19:31:00,41.714317321777344,42.0
2019-07-29 19:32:00,41.58439636230469,44.0
2019-07-29 19:33:00,41.58439636230469,42.0
2019-07-29 19:34:00,41.669307708740234,40.0
2019-07-29 19:35:00,41.669307708740234,39.0
2019-07-29 19:36:00,41.581790924072266,38.0
2019-07-29 19:37:00,41.40761947631836,37.0
2019-07-29 19:38:00,41.12496566772461,36.0
2019-07-29 19:39:00,80.97867584228516,40.0
2019-07-29 19:40:00,80.98589324951172,37.0
2019-07-29 19:41:00,41.35183334350586,34.0
2019-07-29 19:42:00,41.643367767333984,38.0
2019-07-29 19:43:00,41.51189041137695,43.0
2019-07-29 19:44:00,41.7225456237793,40.0
2019-07-29 19:45:00,41.54410171508789,40.0
2019-07-29 19:46:00,41.5601692199707,39.0
2019-07-29 19:47:00,41.5601692199707,41.0
2019-07-29 19:48:00,41.49909591674805,38.0
2019-07-29 19:49:00,41.720054626464844,41.0
2019-07-29 19:50:00,41.5994758605957,41.0
2019-07-29 19:51:00,41.74504852294922,43.0
2019-07-29 19:52:00,41.5826530456543,41.0
2019-07-29 19:53:00,41.44613265991211,43.0
2019-07-29 19:54:00,41.66098403930664,38.0
2019-07-29 19:55:00,41.5032844543457,36.0
2019-07-29 19:56:00,80.98442077636719,35.0
2019-07-29 19:57:00,80.98236846923828,39.0
2019-07-29 19:58:00,41.57364273071289,40.0
2019-07-29 20:01:00,41.40898513793945,35.0
2019-07-29 20:02:00,41.617557525634766,36.0
2019-07-29 20:03:00,41.581764221191406,37.0
2019-07-29 20:04:00,41.7916374206543,41.0
2019-07-29 20:06:00,41.57410430908203,43.0
2019-07-29 20:07:00,41.7076301574707,45.0
2019-07-29 20:08:00,80.98884582519531,45.0
2019-07-29 20:09:00,80.98519134521484,45.0
2019-07-29 20:10:00,80.98311614990234,42.0
2019-07-29 20:11:00,41.61636734008789,40.0
2019-07-29 20:12:00,41.57758712768555,31.0
2019-07-29 20:13:00,41.56447982788086,40.0
2019-07-29 20:14:00,41.59208297729492,40.0
2019-07-29 20:15:00,41.66648864746094,43.0
2019-07-29 20:16:00,41.58088302612305,35.0
2019-07-29 20:17:00,41.58323287963867,35.0
2019-07-29 20:18:00,41.471920013427734,35.0
2019-07-29 20:19:00,41.50055694580078,36.0
2019-07-29 20:20:00,41.516029357910156,39.0
2019-07-29 20:21:00,80.98538970947266,36.0
2019-07-29 20:22:00,80.97769165039062,36.0
2019-07-29 20:23:00,80.97713470458984,35.0
2019-07-29 20:24:00,41.671871185302734,38.0
2019-07-29 20:25:00,41.70589828491211,43.0
2019-07-29 20:26:00,41.790313720703125,42.0
2019-07-29 20:27:00,41.64216613769531,42.0
2019-07-29 20:28:00,41.70524978637695,40.0
2019-07-29 20:29:00,41.71431350708008,39.0
2019-07-29 20:30:00,41.50628662109375,34.0
2019-07-29 20:31:00,41.64442825317383,36.0
2019-07-29 20:32:00,41.57941818237305,34.0
2019-07-29 20:33:00,41.4465217590332,35.0
2019-07-29 20:34:00,41.66950607299805,36.0
2019-07-29 20:35:00,41.66950607299805,40.0
2019-07-29 20:36:00,80.98394012451172,39.0
2019-07-29 20:37:00,41.72364044189453,41.0
2019-07-29 20:38:00,41.72364044189453,42.0
2019-07-29 20:39:00,41.653961181640625,40.0
2019-07-29 20:40:00,41.44062042236328,33.0
2019-07-29 20:41:00,41.6461296081543,37.0
2019-07-29 20:42:00,41.57221984863281,37.0
2019-07-29 20:43:00,41.58827590942383,41.0
2019-07-29 20:44:00,41.758724212646484,42.0
2019-07-29 20:45:00,41.5938720703125,37.0
2019-07-29 20:46:00,41.663612365722656,38.0
2019-07-29 20:47:00,80.97562408447266,39.0
2019-07-29 20:48:00,80.97562408447266,40.0
2019-07-29 20:49:00,80.97562408447266,39.0
2019-07-29 20:50:00,41.58281326293945,40.0
2019-07-29 20:51:00,41.512332916259766,36.0
2019-07-29 20:52:00,41.59352493286133,36.0
2019-07-29 20:53:00,41.42649459838867,41.0
2019-07-29 20:54:00,41.73410415649414,40.0
2019-07-29 20:55:00,41.462528228759766,40.0
2019-07-29 20:56:00,41.731910705566406,41.0
2019-07-29 20:57:00,41.55268096923828,41.0
2019-07-29 20:58:00,41.32192611694336,33.0
2019-07-29 21:00:00,41.712738037109375,44.0
2019-07-29 21:01:00,41.805355072021484,46.0
2019-07-29 21:02:00,41.75706481933594,41.0
2019-07-29 21:03:00,41.71601867675781,39.0
2019-07-29 21:04:00,41.84035873413086,45.0
2019-07-29 21:05:00,41.82549285888672,43.0
2019-07-29 21:06:00,41.78221130371094,43.0
2019-07-29 21:08:00,41.70428466796875,44.0
2019-07-29 21:09:00,41.604026794433594,42.0
2019-07-29 21:10:00,80.9825439453125,39.0
2019-07-29 21:11:00,80.9825439453125,40.0
2019-07-29 21:12:00,41.745880126953125,42.0
2019-07-29 21:14:00,41.7875862121582,37.0
2019-07-29 21:15:00,41.625099182128906,36.0
2019-07-29 21:16:00,41.625099182128906,39.0
2019-07-29 21:17:00,41.82655715942383,40.0
2019-07-29 21:18:00,41.578887939453125,40.0
2019-07-29 21:19:00,41.75193405151367,47.0
2019-07-29 21:20:00,41.75193405151367,46.0
2019-07-29 21:21:00,80.98909759521484,44.0
2019-07-29 21:22:00,80.98909759521484,46.0
2019-07-29 21:23:00,41.69584655761719,41.0
2019-07-29 21:24:00,41.759490966796875,34.0
2019-07-29 21:25:00,41.80562210083008,38.0
2019-07-29 21:26:00,41.755550384521484,36.0
2019-07-29 21:27:00,41.811885833740234,41.0
2019-07-29 21:28:00,41.79011917114258,45.0
2019-07-29 21:29:00,41.81343460083008,45.0
2019-07-29 21:30:00,41.761051177978516,41.0
2019-07-29 21:31:00,41.74789810180664,41.0
2019-07-29 21:32:00,41.8162956237793,40.0
2019-07-29 21:35:00,41.70056915283203,35.0
2019-07-29 21:36:00,41.70465850830078,36.0
2019-07-29 21:37:00,80.9864273071289,38.0
2019-07-29 21:38:00,80.9784164428711,35.0
2019-07-29 21:39:00,41.7288818359375,37.0
2019-07-29 21:40:00,41.76004409790039,36.0
2019-07-29 21:41:00,41.595733642578125,37.0
2019-07-29 21:42:00,41.65615463256836,38.0
2019-07-29 21:43:00,41.70750045776367,43.0
2019-07-29 21:44:00,41.74844741821289,42.0
2019-07-29 21:45:00,41.662654876708984,45.0
2019-07-29 21:46:00,41.69801712036133,41.0
2019-07-29 21:47:00,41.687435150146484,40.0
2019-07-29 21:48:00,41.67857360839844,44.0
2019-07-29 21:49:00,41.75080108642578,45.0
2019-07-29 21:50:00,41.75080108642578,42.0
2019-07-29 21:51:00,80.98943328857422,45.0
2019-07-29 21:52:00,80.97649383544922,45.0
2019-07-29 21:53:00,80.98473358154297,46.0
2019-07-29 21:54:00,80.9851303100586,43.0
2019-07-29 21:55:00,80.98474884033203,39.0
2019-07-29 21:56:00,41.50896453857422,35.0
2019-07-29 21:58:00,41.4663200378418,38.0
2019-07-29 21:59:00,41.58146286010742,38.0
2019-07-29 22:00:00,41.61967849731445,44.0
2019-07-29 22:01:00,41.44503402709961,42.0
2019-07-29 22:02:00,41.44503402709961,44.0
2019-07-29 22:03:00,41.46101760864258,41.0
2019-07-29 22:04:00,41.46101760864258,37.0
2019-07-29 22:05:00,41.356807708740234,37.0
2019-07-29 22:07:00,80.97669982910156,37.0
2019-07-29 22:08:00,41.64079666137695,34.0
2019-07-29 22:10:00,41.64079666137695,29.0
2019-07-29 22:11:00,41.64079666137695,25.0
2019-07-29 22:12:00,41.64079666137695,20.0
2019-07-29 22:13:00,41.64079666137695,19.0
2019-07-29 22:14:00,41.64079666137695,22.0
2019-07-29 22:15:00,41.64079666137695,27.0
2019-07-29 22:16:00,41.64079666137695,31.0
2019-07-29 22:17:00,41.64079666137695,27.0
2019-07-29 22:18:00,80.9811019897461,23.0
2019-07-29 22:20:00,80.9811019897461,25.0
2019-07-29 22:21:00,80.9775619506836,23.0
2019-07-29 22:22:00,80.9775619506836,29.0
2019-07-29 22:25:00,41.64079666137695,24.0
2019-07-29 22:26:00,41.64079666137695,31.0
2019-07-29 22:27:00,41.64079666137695,31.0
2019-07-29 22:28:00,41.64079666137695,27.0
2019-07-29 22:29:00,41.64079666137695,31.0
2019-07-29 22:30:00,41.64079666137695,33.0
2019-07-29 22:31:00,41.64079666137695,35.0
2019-07-29 22:32:00,41.64079666137695,36.0
2019-07-29 22:33:00,80.9895248413086,41.0
2019-07-29 22:35:00,80.9895248413086,49.0
2019-07-29 22:36:00,41.64079666137695,44.0
2019-07-29 22:37:00,41.64079666137695,51.0
2019-07-29 22:38:00,80.98480987548828,63.0
2019-07-29 22:39:00,80.98480987548828,83.0
2019-07-29 22:40:00,41.64079666137695,87.0
2019-07-29 22:41:00,80.98490142822266,89.0
2019-07-29 22:42:00,80.98490142822266,83.0
2019-07-29 22:43:00,41.64079666137695,83.0
2019-07-29 22:44:00,80.98367309570312,81.0
2019-07-29 22:45:00,80.98367309570312,81.0
2019-07-29 22:46:00,80.9873275756836,89.0
2019-07-29 22:47:00,80.987548828125,86.0
2019-07-29 22:48:00,80.98726654052734,82.0
2019-07-29 22:49:00,80.99048614501953,90.0
2019-07-29 22:50:00,80.98389434814453,87.0
2019-07-29 22:51:00,80.9905014038086,82.0
2019-07-29 22:52:00,80.98880767822266,89.0
2019-07-29 22:53:00,80.98548126220703,87.0
2019-07-29 22:54:00,80.9757308959961,82.0
2019-07-29 22:56:00,80.99002838134766,83.0
2019-07-29 22:57:00,80.98908996582031,81.0
2019-07-29 22:58:00,80.9806900024414,87.0
2019-07-29 22:59:00,80.98021697998047,84.0
2019-07-29 23:00:00,80.98724365234375,85.0
2019-07-29 23:01:00,80.99005889892578,88.0
2019-07-29 23:02:00,80.98682403564453,88.0
2019-07-29 23:03:00,80.98918151855469,84.0
2019-07-29 23:05:00,80.98527526855469,86.0
2019-07-29 23:06:00,80.98612976074219,88.0
2019-07-29 23:07:00,80.98375701904297,86.0
2019-07-29 23:08:00,80.9783706665039,85.0
2019-07-29 23:09:00,80.98201751708984,85.0
2019-07-29 23:10:00,80.98748016357422,85.0
2019-07-29 23:11:00,80.98680877685547,86.0
2019-07-29 23:12:00,80.98680877685547,86.0
2019-07-29 23:13:00,80.98770904541016,87.0
2019-07-29 23:15:00,80.98680877685547,80.0
2019-07-29 23:16:00,80.98680877685547,83.0
2019-07-29 23:17:00,80.98680877685547,81.0
2019-07-29 23:18:00,80.98680877685547,78.0
2019-07-29 23:19:00,80.98680877685547,72.0
2019-07-29 23:20:00,41.64079666137695,84.0
2019-07-29 23:21:00,41.64079666137695,75.0
2019-07-29 23:22:00,41.64079666137695,89.0
2019-07-29 23:23:00,41.64079666137695,85.0
2019-07-29 23:24:00,41.64079666137695,76.0
2019-07-29 23:25:00,41.64079666137695,84.0
2019-07-29 23:26:00,41.64079666137695,84.0
2019-07-29 23:27:00,41.64079666137695,78.0
2019-07-29 23:29:00,41.64079666137695,82.0
2019-07-29 23:30:00,80.98680877685547,87.0
2019-07-29 23:31:00,80.98680877685547,87.0
2019-07-29 23:32:00,80.98680877685547,84.0
2019-07-29 23:33:00,80.98680877685547,67.0
2019-07-29 23:34:00,80.98680877685547,81.0
2019-07-29 23:35:00,80.98680877685547,70.0
2019-07-29 23:36:00,80.98680877685547,86.0
2019-07-29 23:38:00,80.98680877685547,87.0
2019-07-29 23:39:00,80.98680877685547,82.0
2019-07-29 23:40:00,80.98680877685547,85.0
2019-07-29 23:41:00,80.98836517333984,85.0
2019-07-29 23:42:00,80.98680877685547,88.0
2019-07-29 23:43:00,80.98680877685547,81.0
2019-07-29 23:44:00,80.98680877685547,70.0
2019-07-29 23:45:00,80.98680877685547,82.0
2019-07-29 23:46:00,80.9930419921875,74.0
2019-07-29 23:47:00,80.98680877685547,83.0
2019-07-29 23:48:00,80.99369812011719,86.0
2019-07-29 23:49:00,80.98680877685547,68.0
2019-07-29 23:50:00,80.98680877685547,84.0
2019-07-29 23:51:00,80.98680877685547,84.0
2019-07-29 23:52:00,80.98680877685547,78.0
2019-07-29 23:53:00,80.98680877685547,86.0
2019-07-29 23:54:00,80.99229431152344,82.0
2019-07-29 23:55:00,80.98680877685547,88.0
2019-07-29 23:56:00,80.98680877685547,75.0
2019-07-29 23:57:00,80.98680877685547,89.0
2019-07-29 23:58:00,80.98680877685547,90.0
2019-07-29 23:59:00,80.98680877685547,90.0
