,predict,target
2019-07-29 19:15:00,20.120128631591797,9.0
2019-07-29 19:16:00,35.49320602416992,77.0
2019-07-29 19:17:00,35.49320602416992,44.0
2019-07-29 19:18:00,38.67793655395508,47.0
2019-07-29 19:19:00,40.63343811035156,41.0
2019-07-29 19:20:00,39.54018783569336,44.0
2019-07-29 19:21:00,41.664730072021484,42.0
2019-07-29 19:22:00,41.664730072021484,46.0
2019-07-29 19:23:00,40.30387878417969,46.0
2019-07-29 19:24:00,39.923892974853516,45.0
2019-07-29 19:25:00,40.00666809082031,46.0
2019-07-29 19:26:00,38.37826919555664,37.0
2019-07-29 19:27:00,40.161163330078125,38.0
2019-07-29 19:28:00,38.89740753173828,40.0
2019-07-29 19:29:00,38.89740753173828,39.0
2019-07-29 19:30:00,40.94629669189453,39.0
2019-07-29 19:31:00,40.94629669189453,42.0
2019-07-29 19:33:00,40.94629669189453,42.0
2019-07-29 19:34:00,40.00681686401367,40.0
2019-07-29 19:35:00,36.97216796875,39.0
2019-07-29 19:36:00,39.08016586303711,38.0
2019-07-29 19:37:00,35.563289642333984,37.0
2019-07-29 19:38:00,38.689884185791016,36.0
2019-07-29 19:40:00,35.14036178588867,37.0
2019-07-29 19:41:00,37.48042678833008,34.0
2019-07-29 19:42:00,37.48042678833008,38.0
2019-07-29 19:43:00,37.48042678833008,43.0
2019-07-29 19:44:00,52.54064178466797,40.0
2019-07-29 19:45:00,40.17189407348633,40.0
2019-07-29 19:46:00,40.17189407348633,39.0
2019-07-29 19:47:00,39.44234848022461,41.0
2019-07-29 19:48:00,39.834720611572266,38.0
2019-07-29 19:49:00,39.50859832763672,41.0
2019-07-29 19:50:00,39.95256423950195,41.0
2019-07-29 19:51:00,39.39848327636719,43.0
2019-07-29 19:52:00,40.213172912597656,41.0
2019-07-29 19:53:00,39.99030685424805,43.0
2019-07-29 19:54:00,38.35903549194336,38.0
2019-07-29 19:55:00,36.4339485168457,36.0
2019-07-29 19:56:00,35.09147262573242,35.0
2019-07-29 19:57:00,35.09147262573242,39.0
2019-07-29 19:58:00,37.988094329833984,40.0
2019-07-29 20:01:00,37.06642532348633,35.0
2019-07-29 20:03:00,40.467166900634766,37.0
2019-07-29 20:04:00,39.75460433959961,41.0
2019-07-29 20:06:00,39.75460433959961,43.0
2019-07-29 20:08:00,36.10118865966797,45.0
2019-07-29 20:09:00,34.530582427978516,45.0
2019-07-29 20:10:00,33.179603576660156,42.0
2019-07-29 20:11:00,37.41530227661133,40.0
2019-07-29 20:12:00,36.09823226928711,31.0
2019-07-29 20:13:00,41.59967803955078,40.0
2019-07-29 20:14:00,39.982357025146484,40.0
2019-07-29 20:15:00,38.88444900512695,43.0
2019-07-29 20:16:00,38.88444900512695,35.0
2019-07-29 20:17:00,38.88444900512695,35.0
2019-07-29 20:18:00,38.2712287902832,35.0
2019-07-29 20:19:00,38.99004364013672,36.0
2019-07-29 20:20:00,39.07599639892578,39.0
2019-07-29 20:21:00,32.79533386230469,36.0
2019-07-29 20:22:00,36.820594787597656,36.0
2019-07-29 20:23:00,36.33526611328125,35.0
2019-07-29 20:24:00,40.76047134399414,38.0
2019-07-29 20:25:00,41.37321853637695,43.0
2019-07-29 20:26:00,40.518070220947266,42.0
2019-07-29 20:27:00,40.32076644897461,42.0
2019-07-29 20:28:00,40.507118225097656,40.0
2019-07-29 20:29:00,40.951900482177734,39.0
2019-07-29 20:30:00,37.53961944580078,34.0
2019-07-29 20:31:00,37.53961944580078,36.0
2019-07-29 20:32:00,37.703426361083984,34.0
2019-07-29 20:33:00,34.63420486450195,35.0
2019-07-29 20:34:00,37.99908447265625,36.0
2019-07-29 20:35:00,37.99908447265625,40.0
2019-07-29 20:36:00,37.99908447265625,39.0
2019-07-29 20:37:00,40.80052185058594,41.0
2019-07-29 20:38:00,42.29780578613281,42.0
2019-07-29 20:39:00,42.29780578613281,40.0
2019-07-29 20:40:00,37.594783782958984,33.0
2019-07-29 20:41:00,37.25277328491211,37.0
2019-07-29 20:42:00,38.499141693115234,37.0
2019-07-29 20:43:00,39.35569381713867,41.0
2019-07-29 20:44:00,40.63527297973633,42.0
2019-07-29 20:45:00,38.15989303588867,37.0
2019-07-29 20:46:00,39.095027923583984,38.0
2019-07-29 20:47:00,34.75521469116211,39.0
2019-07-29 20:48:00,34.75521469116211,40.0
2019-07-29 20:49:00,34.75521469116211,39.0
2019-07-29 20:50:00,40.02309799194336,40.0
2019-07-29 20:51:00,39.148521423339844,36.0
2019-07-29 20:52:00,37.954891204833984,36.0
2019-07-29 20:53:00,39.60963439941406,41.0
2019-07-29 20:54:00,41.45191955566406,40.0
2019-07-29 20:55:00,38.45771408081055,40.0
2019-07-29 20:56:00,39.514198303222656,41.0
2019-07-29 20:57:00,39.014747619628906,41.0
2019-07-29 20:58:00,38.2349739074707,33.0
2019-07-29 21:00:00,42.12960433959961,44.0
2019-07-29 21:01:00,42.12960433959961,46.0
2019-07-29 21:02:00,40.39533615112305,41.0
2019-07-29 21:03:00,39.14670944213867,39.0
2019-07-29 21:04:00,39.83537673950195,45.0
2019-07-29 21:05:00,40.123382568359375,43.0
2019-07-29 21:06:00,40.66195297241211,43.0
2019-07-29 21:07:00,40.325313568115234,41.0
2019-07-29 21:08:00,41.00760269165039,44.0
2019-07-29 21:09:00,40.781776428222656,42.0
2019-07-29 21:10:00,37.25626754760742,39.0
2019-07-29 21:11:00,37.25626754760742,40.0
2019-07-29 21:12:00,38.953426361083984,42.0
2019-07-29 21:14:00,38.151817321777344,37.0
2019-07-29 21:15:00,38.151817321777344,36.0
2019-07-29 21:16:00,37.333702087402344,39.0
2019-07-29 21:17:00,39.493408203125,40.0
2019-07-29 21:18:00,41.043888092041016,40.0
2019-07-29 21:19:00,41.043888092041016,47.0
2019-07-29 21:20:00,41.043888092041016,46.0
2019-07-29 21:21:00,36.291595458984375,44.0
2019-07-29 21:22:00,36.291595458984375,46.0
2019-07-29 21:23:00,36.291595458984375,41.0
2019-07-29 21:24:00,36.65456771850586,34.0
2019-07-29 21:25:00,36.758399963378906,38.0
2019-07-29 21:27:00,39.460533142089844,41.0
2019-07-29 21:28:00,39.460533142089844,45.0
2019-07-29 21:30:00,37.022518157958984,41.0
2019-07-29 21:31:00,38.920562744140625,41.0
2019-07-29 21:32:00,38.174251556396484,40.0
2019-07-29 21:35:00,38.525611877441406,35.0
2019-07-29 21:36:00,37.39509963989258,36.0
2019-07-29 21:37:00,37.39509963989258,38.0
2019-07-29 21:38:00,39.24941635131836,35.0
2019-07-29 21:39:00,35.98691177368164,37.0
2019-07-29 21:40:00,34.66737365722656,36.0
2019-07-29 21:41:00,36.7658805847168,37.0
2019-07-29 21:42:00,39.21027755737305,38.0
2019-07-29 21:43:00,38.69414520263672,43.0
2019-07-29 21:44:00,38.54154586791992,42.0
2019-07-29 21:45:00,39.02159881591797,45.0
2019-07-29 21:46:00,38.845802307128906,41.0
2019-07-29 21:47:00,37.697200775146484,40.0
2019-07-29 21:48:00,40.05072784423828,44.0
2019-07-29 21:49:00,43.596290588378906,45.0
2019-07-29 21:50:00,43.596290588378906,42.0
2019-07-29 21:51:00,43.596290588378906,45.0
2019-07-29 21:52:00,54.878150939941406,45.0
2019-07-29 21:53:00,39.55259704589844,46.0
2019-07-29 21:54:00,45.87876892089844,43.0
2019-07-29 21:55:00,46.350128173828125,39.0
2019-07-29 21:56:00,35.3918342590332,35.0
2019-07-29 21:58:00,36.14261245727539,38.0
2019-07-29 21:59:00,40.6617431640625,38.0
2019-07-29 22:00:00,39.544734954833984,44.0
2019-07-29 22:01:00,39.544734954833984,42.0
2019-07-29 22:02:00,39.544734954833984,44.0
2019-07-29 22:03:00,39.167301177978516,41.0
2019-07-29 22:04:00,37.06682205200195,37.0
2019-07-29 22:05:00,38.77219009399414,37.0
2019-07-29 22:07:00,33.19658660888672,37.0
2019-07-29 22:08:00,31.463369369506836,34.0
2019-07-29 22:10:00,25.505964279174805,29.0
2019-07-29 22:11:00,24.1322078704834,25.0
2019-07-29 22:12:00,22.476472854614258,20.0
2019-07-29 22:13:00,22.691450119018555,19.0
2019-07-29 22:14:00,24.837196350097656,22.0
2019-07-29 22:15:00,25.56195640563965,27.0
2019-07-29 22:16:00,25.466737747192383,31.0
2019-07-29 22:17:00,25.32512092590332,27.0
2019-07-29 22:18:00,51.796043395996094,23.0
2019-07-29 22:20:00,28.971492767333984,25.0
2019-07-29 22:21:00,26.672649383544922,23.0
2019-07-29 22:22:00,26.672649383544922,29.0
2019-07-29 22:25:00,26.672649383544922,24.0
2019-07-29 22:26:00,33.42524337768555,31.0
2019-07-29 22:27:00,31.94988250732422,31.0
2019-07-29 22:28:00,31.875350952148438,27.0
2019-07-29 22:29:00,32.802459716796875,31.0
2019-07-29 22:30:00,34.149627685546875,33.0
2019-07-29 22:31:00,34.149627685546875,35.0
2019-07-29 22:32:00,34.149627685546875,36.0
2019-07-29 22:33:00,37.86906433105469,41.0
2019-07-29 22:35:00,37.86906433105469,49.0
2019-07-29 22:36:00,34.149627685546875,44.0
2019-07-29 22:37:00,34.149627685546875,51.0
2019-07-29 22:38:00,85.8981704711914,63.0
2019-07-29 22:39:00,83.45171356201172,83.0
2019-07-29 22:40:00,34.149627685546875,87.0
2019-07-29 22:41:00,34.149627685546875,89.0
2019-07-29 22:42:00,85.30677795410156,83.0
2019-07-29 22:43:00,85.30671691894531,83.0
2019-07-29 22:44:00,84.90933227539062,81.0
2019-07-29 22:45:00,84.90933227539062,81.0
2019-07-29 22:46:00,82.74557495117188,89.0
2019-07-29 22:47:00,79.62613677978516,86.0
2019-07-29 22:48:00,82.47069549560547,82.0
2019-07-29 22:49:00,85.87966918945312,90.0
2019-07-29 22:50:00,84.73763275146484,87.0
2019-07-29 22:51:00,85.48419189453125,82.0
2019-07-29 22:52:00,85.90817260742188,89.0
2019-07-29 22:53:00,83.30827331542969,87.0
2019-07-29 22:54:00,84.58915710449219,82.0
2019-07-29 22:56:00,85.82323455810547,83.0
2019-07-29 22:57:00,83.76226806640625,81.0
2019-07-29 22:58:00,85.87371826171875,87.0
2019-07-29 22:59:00,83.44747924804688,84.0
2019-07-29 23:00:00,85.85354614257812,85.0
2019-07-29 23:01:00,85.29949188232422,88.0
2019-07-29 23:02:00,85.945556640625,88.0
2019-07-29 23:03:00,85.6044692993164,84.0
2019-07-29 23:05:00,85.45082092285156,86.0
2019-07-29 23:06:00,85.62873840332031,88.0
2019-07-29 23:07:00,84.83255767822266,86.0
2019-07-29 23:08:00,85.42779541015625,85.0
2019-07-29 23:09:00,85.98228454589844,85.0
2019-07-29 23:10:00,85.51890563964844,85.0
2019-07-29 23:11:00,82.54525756835938,86.0
2019-07-29 23:12:00,85.12738037109375,86.0
2019-07-29 23:13:00,85.94709777832031,87.0
2019-07-29 23:15:00,85.90077209472656,80.0
2019-07-29 23:16:00,84.71961975097656,83.0
2019-07-29 23:17:00,84.71961975097656,81.0
2019-07-29 23:18:00,84.71961975097656,78.0
2019-07-29 23:19:00,84.71961975097656,72.0
2019-07-29 23:20:00,34.149627685546875,84.0
2019-07-29 23:21:00,34.149627685546875,75.0
2019-07-29 23:22:00,34.149627685546875,89.0
2019-07-29 23:23:00,34.149627685546875,85.0
2019-07-29 23:24:00,34.149627685546875,76.0
2019-07-29 23:25:00,34.149627685546875,84.0
2019-07-29 23:26:00,34.149627685546875,84.0
2019-07-29 23:27:00,34.149627685546875,78.0
2019-07-29 23:31:00,84.71961975097656,87.0
2019-07-29 23:32:00,84.71961975097656,84.0
2019-07-29 23:33:00,84.71961975097656,67.0
2019-07-29 23:34:00,84.71961975097656,81.0
2019-07-29 23:35:00,84.71961975097656,70.0
2019-07-29 23:36:00,85.94685363769531,86.0
2019-07-29 23:38:00,84.71961975097656,87.0
2019-07-29 23:39:00,84.71961975097656,82.0
2019-07-29 23:40:00,84.71961975097656,85.0
2019-07-29 23:41:00,84.71961975097656,85.0
2019-07-29 23:42:00,84.71961975097656,88.0
2019-07-29 23:43:00,85.37663269042969,81.0
2019-07-29 23:44:00,84.71961975097656,70.0
2019-07-29 23:45:00,84.71961975097656,82.0
2019-07-29 23:46:00,84.71961975097656,74.0
2019-07-29 23:47:00,84.71961975097656,83.0
2019-07-29 23:48:00,85.95004272460938,86.0
2019-07-29 23:49:00,84.71961975097656,68.0
2019-07-29 23:50:00,84.71961975097656,84.0
2019-07-29 23:51:00,84.71961975097656,84.0
2019-07-29 23:52:00,84.71961975097656,78.0
2019-07-29 23:53:00,84.71961975097656,86.0
2019-07-29 23:54:00,84.71961975097656,82.0
2019-07-29 23:55:00,84.71961975097656,88.0
2019-07-29 23:56:00,84.71961975097656,75.0
2019-07-29 23:57:00,85.88265991210938,89.0
2019-07-29 23:58:00,84.71961975097656,90.0
2019-07-29 23:59:00,84.71961975097656,90.0
